,City,Country,Lat,Lng,Max Temp,Humidity,Date,Cloudiness,Wind Speed
627,ereymentau,KZ,51.28424175200408,73.34515275022156,,,-9223372036854775808,,
628,tasiilaq,GL,77.88864806944804,-36.39701870271918,,,-9223372036854775808,,
629,foshan,CN,22.874295415297155,113.04660869938266,73.4,49.0,1512282600,0.0,4.47
630,ahipara,NZ,-32.07389075437385,170.15693193364052,,,-9223372036854775808,,
631,ponta delgada,PT,29.288620303729743,-26.716938304564195,64.4,88.0,1512284400,20.0,12.75
632,laibin,CN,23.955805958029657,109.09600183225558,64.8,77.0,1512286059,80.0,7.76
633,vaini,TO,-32.39105749836864,-175.21467555803832,,,-9223372036854775808,,
634,castro,CL,-44.13135808300519,-107.62247764421872,,,-9223372036854775808,,
635,belushya guba,RU,71.77037246486896,56.749893886249254,,,-9223372036854775808,,
636,san patricio,MX,3.457517600169524,-112.75349851621392,,,-9223372036854775808,,
637,tasiilaq,GL,68.65876212213814,-35.88796388959267,,,-9223372036854775808,,
638,kuche,CN,37.75382187379142,82.56136532799957,,,-9223372036854775808,,
639,busselton,AU,-52.989234600899444,86.63159940180395,,,-9223372036854775808,,
640,matay,EG,26.252552860123387,26.000244601094238,52.16,81.0,1512286059,0.0,2.95
641,garowe,SO,9.266419403585829,49.418699862525415,,,-9223372036854775808,,
642,bubaque,GW,5.980986472759284,-22.812330719739492,71.6,49.0,1512284400,0.0,3.36
643,pevek,RU,88.79737626736664,165.35536600197418,,,-9223372036854775808,,
644,teavaro,PF,-16.939744633320643,-149.61252985473217,80.6,65.0,1512284400,90.0,5.82
645,mar del plata,AR,-47.673760316203044,-45.558466903110684,,,-9223372036854775808,,
646,attawapiskat,CA,61.08244238435333,-79.27120454904524,,,-9223372036854775808,,
647,mykolayiv,UA,49.34434899293146,24.26085662348956,42.8,100.0,1512280800,75.0,2.24
648,warragul,AU,-38.351544036596735,145.74500574346342,58.32,72.0,1512286062,92.0,6.87
649,callaway,US,28.222765277037993,-85.21610074960154,60.8,87.0,1512284520,75.0,5.82
650,upernavik,GL,74.19874293391015,-62.219663408413695,,,-9223372036854775808,,
651,tuatapere,NZ,-49.89155456857589,162.36643719605297,,,-9223372036854775808,,
652,qaqortoq,GL,61.00755710497543,-45.95413861530537,28.4,86.0,1512283800,92.0,3.18
653,talitsa,RU,56.84645128692145,63.61133972640636,28.4,74.0,1512282600,0.0,13.42
654,new norfolk,AU,-62.89007562278709,135.01981611135193,,,-9223372036854775808,,
655,tuktoyaktuk,CA,87.9499437403176,-128.3217665099674,,,-9223372036854775808,,
656,hobart,AU,-65.12459810857221,150.29086354104766,,,-9223372036854775808,,
657,castro,CL,-47.92141543189877,-100.12111751810656,,,-9223372036854775808,,
658,new norfolk,AU,-68.60696696515804,132.15045165775877,,,-9223372036854775808,,
659,whitehorse,CA,59.56009976922775,-136.23663150474093,6.8,84.0,1512284400,75.0,5.82
660,alpena,US,45.504734333955355,-82.94706072526094,37.4,92.0,1512285300,1.0,8.21
661,vaini,TO,-18.11708182563825,-178.7577346935365,,,-9223372036854775808,,
662,necochea,AR,-42.052668260158924,-58.04451903838027,,,-9223372036854775808,,
663,puerto ayora,EC,-19.53658514932816,-105.98623134022623,,,-9223372036854775808,,
664,vaini,TO,-35.336902644785674,-174.68108763564078,,,-9223372036854775808,,
665,port alfred,ZA,-84.66974616692387,55.88795042237939,,,-9223372036854775808,,
666,punta arenas,CL,-73.94021082421862,-101.62779815076547,,,-9223372036854775808,,
667,ushuaia,AR,-78.59364757386008,-76.04250271577297,,,-9223372036854775808,,
668,kutum,SD,13.853485799808652,24.1275126017307,53.33,37.0,1512286065,0.0,5.41
669,tuatapere,NZ,-64.164986896068,155.04491913666703,,,-9223372036854775808,,
670,bluff,NZ,-84.84824545228555,168.52563093904018,,,-9223372036854775808,,
671,georgetown,SH,-14.424742226766313,-13.4428377959577,,,-9223372036854775808,,
672,hilo,US,2.4673550914444036,-161.39696439277094,,,-9223372036854775808,,
673,bayan,CN,46.1785056891963,127.79487453913652,6.21,57.0,1512286066,12.0,4.63
674,sentyabrskiy,RU,33.51293511951471,160.63662005571427,,,-9223372036854775808,,
675,brewster,US,42.37082641303857,-69.07424530564347,39.2,87.0,1512284160,1.0,2.28
676,moron,MN,49.60441950165466,98.89561328733464,69.8,88.0,1512280800,75.0,6.64
677,iqaluit,CA,66.54611187003505,-70.65733156986813,,,-9223372036854775808,,
678,saldanha,ZA,-37.198267032756355,2.9171249736595826,,,-9223372036854775808,,
679,basoko,CD,-0.6585531561266151,23.057088335547036,73.71,91.0,1512286067,64.0,3.62
680,avarua,CK,-17.489083558051945,-159.78959183401298,,,-9223372036854775808,,
681,pithiviers,FR,48.18431321319758,2.197631521046617,28.4,100.0,1512284400,90.0,8.05
682,butaritari,KI,7.259549783824696,166.4463800679746,,,-9223372036854775808,,
683,lolua,TV,-9.24487049689327,171.7947684737302,,,-9223372036854775808,,
684,pangnirtung,CA,70.14778921033829,-64.19479353865239,,,-9223372036854775808,,
685,provideniya,RU,48.965728068068074,-172.48930028573184,,,-9223372036854775808,,
686,albany,AU,-83.38494191913473,92.7050472925095,,,-9223372036854775808,,
687,mayo,CA,64.55409285192212,-132.9405651104463,39.2,93.0,1512285360,1.0,3.18
688,maningrida,AU,-10.154258784349778,133.48083713849724,83.43,99.0,1512286070,64.0,7.31
689,port alfred,ZA,-77.76093138661193,46.289489565778496,,,-9223372036854775808,,
690,albany,AU,-85.01742469271403,103.44391431019875,,,-9223372036854775808,,
691,ribeira grande,PT,43.11179519635513,-34.27510211320225,,,-9223372036854775808,,
692,rock springs,US,40.91438403455305,-109.00019431291217,35.6,55.0,1512284040,1.0,5.82
693,lazaro cardenas,MX,3.0057315924652954,-109.8673102680187,69.3,100.0,1512286071,0.0,0.94
694,yeniseysk,RU,59.21990014993935,91.25803909403874,9.68,77.0,1512286071,80.0,4.18
695,airai,PW,20.06232900226277,141.89652614465012,,,-9223372036854775808,,
696,saskylakh,RU,87.60790250461446,121.6781643042595,,,-9223372036854775808,,
697,kodiak,US,45.185221957181255,-147.37521106826588,,,-9223372036854775808,,
698,busselton,AU,-38.99798104238999,84.40335006057103,,,-9223372036854775808,,
699,kapaa,US,17.753304684735824,-167.5956860724972,,,-9223372036854775808,,
700,puerto ayora,EC,-7.931708560223271,-112.60460692026585,,,-9223372036854775808,,
701,jamestown,SH,-34.849111737348956,-19.36145074503588,,,-9223372036854775808,,
702,san francisco,AR,-31.57790794045909,-62.82789128536059,57.2,66.0,1512284820,90.0,5.82
703,linhares,BR,-20.878066314390665,-35.20075182438447,70.38,99.0,1512286072,92.0,3.62
704,mataura,PF,-75.61615884638029,-164.12166977925682,,,-9223372036854775808,,
705,bredasdorp,ZA,-77.24492446968263,15.962762040670071,,,-9223372036854775808,,
706,hokitika,NZ,-40.1785687090486,166.93975545775135,,,-9223372036854775808,,
707,hilo,US,18.378476783407024,-145.02493709216395,,,-9223372036854775808,,
708,margate,ZA,-38.274084138078564,37.88964742019803,44.6,93.0,1512283800,90.0,5.82
709,albany,AU,-84.24476751053248,102.29374371091939,,,-9223372036854775808,,
710,saskylakh,RU,84.43624495354018,113.79822185756342,,,-9223372036854775808,,
711,barentsburg,SJ,74.5759981607068,14.347352782720947,,,-9223372036854775808,,
712,iquitos,PE,-2.8568977461532796,-74.80466951483686,75.2,94.0,1512284400,90.0,3.36
713,saint george,BM,36.99096644554291,-58.205487873425994,,,-9223372036854775808,,
714,ust-nera,RU,62.902637981792736,140.62658547860917,-47.07,0.0,1512286074,32.0,1.83
715,meyungs,PW,14.986908642134495,133.69139541909118,,,-9223372036854775808,,
716,port alfred,ZA,-84.81678269652396,54.08373591027086,,,-9223372036854775808,,
717,hami,CN,46.043328647273825,91.5131268195712,38.61,41.0,1512286075,0.0,2.06
718,chuy,UY,-61.042134079525965,-25.01189411179442,,,-9223372036854775808,,
719,emerald,AU,-24.40504994761301,143.67190954419488,73.62,92.0,1512286075,76.0,8.77
720,rikitea,PF,-28.690658032404613,-108.9621784794746,,,-9223372036854775808,,
721,hobyo,SO,6.263323137522377,46.30452699425078,81.36,73.0,1512286076,56.0,18.16
722,margate,ZA,-41.62552135344683,41.263376156869185,,,-9223372036854775808,,
723,thompson,CA,81.80160413664336,-95.58785661156922,,,-9223372036854775808,,
724,castro,CL,-49.72833937006805,-86.86656851790516,,,-9223372036854775808,,
725,kudahuvadhoo,MV,3.360638288096226,63.147720246095815,81.99,100.0,1512286077,12.0,15.82
726,taolanaro,MG,-58.59778333611952,57.27267785603192,,,-9223372036854775808,,
727,barra patuca,HN,17.374597346544007,-82.69547180257523,75.42,100.0,1512286077,88.0,11.45
728,kapaa,US,20.882415394326912,-177.18864066609666,,,-9223372036854775808,,
729,jacmel,HT,18.25491002415623,-72.47756404861896,76.95,100.0,1512286078,68.0,2.73
730,kapaa,US,39.06833079358634,-168.57414585889114,,,-9223372036854775808,,
731,lazaro cardenas,MX,14.802989155057645,-103.67369299097233,,,-9223372036854775808,,
732,olafsvik,IS,57.9173775490961,-30.31163400026989,,,-9223372036854775808,,
733,kangaba,ML,12.4911900409937,-8.947661105976636,65.43,65.0,1512286078,68.0,3.4
734,alice springs,AU,-20.632110070434564,132.623613452469,82.4,17.0,1512284400,0.0,12.75
735,grand gaube,MU,-12.749329593571645,65.2202890128057,,,-9223372036854775808,,
736,taolanaro,MG,-76.0132867775696,62.86286529742182,,,-9223372036854775808,,
737,punta arenas,CL,-53.36934531353234,-89.37740385294728,,,-9223372036854775808,,
738,haines junction,CA,57.52538920966674,-140.33694805896482,-7.38,81.0,1512286079,20.0,1.95
739,hobart,AU,-71.1872274665855,137.07331004534382,,,-9223372036854775808,,
740,severo-kurilsk,RU,36.225716349593924,164.19955216378946,24.3,100.0,1512286080,44.0,22.53
741,rikitea,PF,-35.9465253743089,-108.00684661739665,,,-9223372036854775808,,
742,lavrentiya,RU,68.93070550220398,-172.42361963167997,32.67,97.0,1512286080,80.0,13.58
743,rikitea,PF,-71.65876248355862,-128.78700280218843,,,-9223372036854775808,,
744,thompson,CA,61.42257059759328,-97.80001364853764,,,-9223372036854775808,,
745,tres lagoas,BR,-20.315719669819757,-52.57816165157993,75.38,77.0,1512286081,92.0,4.74
746,kaduqli,SD,10.872390710091082,28.74014813813946,,,-9223372036854775808,,
747,ust-kuyga,RU,70.94513050729984,134.84273526788348,-21.02,30.0,1512286081,68.0,3.29
748,bluff,NZ,-88.87117031413675,150.38191820408036,,,-9223372036854775808,,
749,ulaanbaatar,MN,48.5266106726024,108.10892869942347,-0.41,64.0,1512284400,0.0,4.47
750,atuona,PF,-9.828458580423089,-135.5564467609788,,,-9223372036854775808,,
751,mys shmidta,RU,87.3253050724102,-179.00927120211847,,,-9223372036854775808,,
752,dikson,RU,77.55831494059788,73.77072608788745,,,-9223372036854775808,,
753,tasiilaq,GL,81.02038197319519,-34.00760130505256,,,-9223372036854775808,,
754,santa barbara,CO,2.1523750552745327,-77.93641492645382,51.8,93.0,1512284160,1.0,8.88
755,cidreira,BR,-42.08177507844423,-34.45883087569268,68.54,82.0,1512286083,0.0,13.58
756,jamestown,SH,-32.968356274475276,-11.986061046885737,,,-9223372036854775808,,
757,luanda,AO,-9.251561049440397,13.569668343172253,78.8,74.0,1512284400,75.0,2.24
758,codrington,AG,21.550530376753684,-57.9131933832338,58.73,90.0,1512286084,92.0,18.5
759,punta arenas,CL,-72.9952716494415,-116.75433938375123,,,-9223372036854775808,,
760,rikitea,PF,-13.698573196031333,-119.31277626820962,,,-9223372036854775808,,
761,ahipara,NZ,-35.22881417065868,166.81004365507448,,,-9223372036854775808,,
762,te anau,NZ,-45.33730499039531,164.70000114281402,66.69,48.0,1512286084,8.0,10.45
763,port-gentil,GA,-1.4803749034428506,2.4051465573849953,,,-9223372036854775808,,
764,ushuaia,AR,-86.99196734362458,-61.42784619168286,,,-9223372036854775808,,
765,port alfred,ZA,-61.526585347671606,39.350045343944544,,,-9223372036854775808,,
766,lasa,CN,32.765906009845224,87.45212916879302,21.2,100.0,1512284100,0.0,11.41
767,victoria,SC,0.31674499594574,59.67203852946636,,,-9223372036854775808,,
768,kolaras,IN,25.092060075586417,77.73915201947545,75.33,42.0,1512285790,68.0,5.75
769,shingu,JP,27.6254097024119,137.580240821764,59.0,58.0,1512280800,20.0,9.17
770,yellowknife,CA,63.86466347339211,-109.68192516578482,,,-9223372036854775808,,
771,provideniya,RU,48.93022609431847,-174.39376568427753,,,-9223372036854775808,,
772,bluff,NZ,-55.76385668203298,164.1738478450573,,,-9223372036854775808,,
773,rikitea,PF,-68.59253997314174,-117.39125835611222,,,-9223372036854775808,,
774,dikson,RU,76.79265061628053,84.5066728977045,,,-9223372036854775808,,
775,saint-augustin,CA,57.77961760103261,-57.52912666998469,,,-9223372036854775808,,
776,lakselv,NO,70.57298047975303,25.224172493803508,24.8,85.0,1512283800,64.0,6.93
777,labuhan,ID,-22.94643313365215,91.67172453526877,,,-9223372036854775808,,
778,castro,CL,-47.0201806918296,-87.42707039053474,,,-9223372036854775808,,
779,matara,LK,-2.343328052190188,81.97402962107105,82.53,97.0,1512286086,12.0,9.33
780,khatanga,RU,81.8078934616581,97.83455451051151,,,-9223372036854775808,,
781,tessalit,ML,20.836861649587632,1.648127594752566,57.29,43.0,1512286087,36.0,2.95
782,esperance,AU,-39.3465602792035,122.56474747002636,,,-9223372036854775808,,
783,upernavik,GL,76.63745918578991,-59.20244323224138,,,-9223372036854775808,,
784,cairns,AU,-13.001373509105221,144.94463676133245,84.2,74.0,1512284400,75.0,5.82
785,pekan,MY,3.2257175133101157,104.0075731951992,87.8,79.0,1512284400,75.0,5.82
786,qaanaaq,GL,80.75166695132421,-79.31053206925829,,,-9223372036854775808,,
787,ushuaia,AR,-86.56905476718909,-88.83400891136988,,,-9223372036854775808,,
788,albany,AU,-48.30727985267356,115.93816587517921,,,-9223372036854775808,,
789,nizhneyansk,RU,78.33743048816476,137.80400067448227,,,-9223372036854775808,,
790,sao filipe,CV,13.289176998811413,-25.640503847968972,,,-9223372036854775808,,
791,nizhneyansk,RU,71.86249796572991,136.58027979770674,,,-9223372036854775808,,
792,ilulissat,GL,69.54553269987747,-50.09434454611892,,,-9223372036854775808,,
793,sangar,RU,64.44699686390507,127.5763264337321,-42.39,0.0,1512286088,0.0,2.39
794,punta arenas,CL,-83.50095639754231,-91.65597924057344,,,-9223372036854775808,,
795,okhotsk,RU,57.6815639225853,145.4371249844267,,,-9223372036854775808,,
796,kavieng,PG,-2.076643923691293,150.331386355412,82.76,100.0,1512286089,68.0,11.45
797,hermanus,ZA,-85.45206633552847,-5.629801310295136,,,-9223372036854775808,,
798,maningrida,AU,-11.381600469069369,134.60864516692857,,,-9223372036854775808,,
799,narkevychi,UA,49.58565970619148,26.703852220617904,30.29,100.0,1512286089,80.0,4.74
800,bredasdorp,ZA,-65.29023836702137,19.629713076824885,,,-9223372036854775808,,
801,mrirt,MA,31.01144053132694,-2.723328110869204,,,-9223372036854775808,,
802,jizan,SA,16.810513359057055,41.805205949949396,87.8,62.0,1512284400,40.0,9.17
803,puerto ayora,EC,-15.543567268289607,-96.0878078924012,,,-9223372036854775808,,
804,rikitea,PF,-79.56770147303108,-127.50958481915039,,,-9223372036854775808,,
805,tecoanapa,MX,5.594580600812151,-102.13685071570757,63.27,99.0,1512286091,0.0,2.28
806,new norfolk,AU,-77.73931912609454,126.27344008701954,,,-9223372036854775808,,
807,puerto ayora,EC,5.204012152299427,-91.78793367888557,,,-9223372036854775808,,
808,kedrovyy,RU,57.96831070828969,78.75077255633283,,,-9223372036854775808,,
809,port hedland,AU,-22.437686691268482,118.84550788851078,89.6,59.0,1512284400,56.0,12.75
810,price,US,38.033589116851374,-110.20571422253407,33.8,74.0,1512283980,1.0,3.36
811,hermanus,ZA,-83.95252552187456,-5.785532234643966,,,-9223372036854775808,,
812,alofi,NU,-20.60275471657272,-165.25451464574053,,,-9223372036854775808,,
813,qaanaaq,GL,74.36544093247889,-71.97866049438834,,,-9223372036854775808,,
814,lagoa,PT,47.95437502322491,-33.27011959906622,,,-9223372036854775808,,
815,hilo,US,18.62120575197669,-141.43289085168448,,,-9223372036854775808,,
816,aklavik,CA,66.85935119650071,-135.4610255798885,,,-9223372036854775808,,
817,rikitea,PF,-16.061039469684943,-129.9583004743081,,,-9223372036854775808,,
818,ushuaia,AR,-83.54039688877693,-85.64606390241241,,,-9223372036854775808,,
819,kavieng,PG,6.145088957796361,157.78147308363646,,,-9223372036854775808,,
820,victoria,SC,-4.437794193083107,50.84772393870509,,,-9223372036854775808,,
821,rikitea,PF,-51.604326615511994,-137.34893266316422,,,-9223372036854775808,,
822,cape town,ZA,-78.70712670669937,-13.704188059784599,,,-9223372036854775808,,
823,port alfred,ZA,-62.76912517056893,35.50422715383101,,,-9223372036854775808,,
824,castro,CL,-42.73925356884434,-77.43209150751625,,,-9223372036854775808,,
825,barentsburg,SJ,89.48940659905332,-2.72077902097044,,,-9223372036854775808,,
826,dhidhdhoo,MV,7.626893529463118,74.3258123815666,80.28,100.0,1512286093,56.0,12.24
827,mys shmidta,RU,76.98381168401684,-176.78906055252173,,,-9223372036854775808,,
828,atuona,PF,-10.631381479939535,-118.72872497144664,,,-9223372036854775808,,
829,thinadhoo,MV,1.146469205468179,69.09277136234056,,,-9223372036854775808,,
830,kaitangata,NZ,-78.97802354713895,176.84102516256115,,,-9223372036854775808,,
831,kodiak,US,47.893238881121164,-153.72356112312005,,,-9223372036854775808,,
832,georgetown,SH,-8.905363477289072,-18.612143054061505,,,-9223372036854775808,,
833,katokhi,GR,38.27285422005923,21.033440277044207,,,-9223372036854775808,,
834,murmino,RU,54.461704040898496,39.87672261390449,34.56,94.0,1512286093,92.0,11.68
835,coulihaut,DM,15.30389867025113,-61.78975204467221,,,-9223372036854775808,,
836,nelson bay,AU,-36.842657721174916,156.87888715475015,,,-9223372036854775808,,
837,hilo,US,26.139649478452895,-141.60144934980733,,,-9223372036854775808,,
838,tasiilaq,GL,71.77657852547813,-32.66248898302845,,,-9223372036854775808,,
839,yellowknife,CA,75.39148594730918,-101.75762992643278,,,-9223372036854775808,,
840,busselton,AU,-40.03039246472835,96.53092777984443,,,-9223372036854775808,,
841,vaini,TO,-30.25571539830588,-174.15956435410547,,,-9223372036854775808,,
842,albany,AU,-88.92448270169828,98.72399670760586,,,-9223372036854775808,,
843,vila velha,BR,-26.606727500309795,-29.274369831520858,71.6,100.0,1512284400,90.0,2.24
844,nkhotakota,MW,-12.843240363013777,34.14836326078921,72.45,100.0,1512286094,48.0,4.18
845,qaanaaq,GL,80.11773315817823,-78.49622924050627,,,-9223372036854775808,,
846,okhotsk,RU,59.5333729825542,142.1484359377647,,,-9223372036854775808,,
847,clyde river,CA,72.12855461210611,-85.02635195953442,,,-9223372036854775808,,
848,ushuaia,AR,-79.14831286622127,-47.793295979818566,,,-9223372036854775808,,
849,illoqqortoormiut,GL,71.4114606698001,-23.534955378187902,,,-9223372036854775808,,
850,bathsheba,BB,20.311627608172813,-46.61096860117814,,,-9223372036854775808,,
851,barawe,SO,1.4295905654094696,44.242964491121285,,,-9223372036854775808,,
852,klaksvik,FO,80.32513957817585,-3.9943821622684936,,,-9223372036854775808,,
853,nizhneyansk,RU,88.12450424523286,133.90291517074002,,,-9223372036854775808,,
854,hobyo,SO,2.277926520583506,49.604946679411285,,,-9223372036854775808,,
855,rio gallegos,AR,-49.39564083254816,-69.36558311803677,44.6,94.0,1512280800,0.0,13.87
856,busselton,AU,-73.64818375650245,76.41535661495021,,,-9223372036854775808,,
857,kapaa,US,28.531167830306416,-155.69645723629887,,,-9223372036854775808,,
858,albany,AU,-76.99324011915823,121.11319682330122,,,-9223372036854775808,,
859,vaini,TO,-85.07588613175803,-172.73547383262857,,,-9223372036854775808,,
860,cape town,ZA,-44.57310020564117,6.379984600178005,,,-9223372036854775808,,
861,tuktoyaktuk,CA,88.9585566994179,-131.92897701526115,,,-9223372036854775808,,
862,yellowknife,CA,74.26322375724061,-106.71883475266912,,,-9223372036854775808,,
863,kapaa,US,7.49729188516757,-170.31775143393003,,,-9223372036854775808,,
864,hermanus,ZA,-64.94601291351844,9.018746360258802,,,-9223372036854775808,,
865,mataura,PF,-42.68548809997454,-143.91789044476616,,,-9223372036854775808,,
866,punta arenas,CL,-64.40992523321145,-76.2413032981073,,,-9223372036854775808,,
867,barentsburg,SJ,89.66847881354957,3.5321820570299565,,,-9223372036854775808,,
868,acarau,BR,2.5724980789145206,-39.96324950374705,,,-9223372036854775808,,
869,leningradskiy,RU,72.78276940910567,179.31859954153532,,,-9223372036854775808,,
870,airai,PW,18.06547671194099,137.49925648765816,,,-9223372036854775808,,
871,guerrero negro,MX,20.53273822562103,-120.81292241341235,,,-9223372036854775808,,
872,ilulissat,GL,80.18813503855185,-44.49727715988482,,,-9223372036854775808,,
873,lata,SB,-7.727548804976351,166.08543877692136,32.0,77.0,1512284400,0.0,2.24
874,taolanaro,MG,-28.100198210129882,47.453645136906744,,,-9223372036854775808,,
875,cape elizabeth,US,42.92088943058533,-69.6508237836711,,,-9223372036854775808,,
876,broome,AU,-18.87885764615808,123.69096319468906,93.2,59.0,1512284400,44.0,14.99
877,punta arenas,CL,-76.11694396977617,-102.71407872139488,,,-9223372036854775808,,
878,cape town,ZA,-60.02413416384294,-5.720494192680292,,,-9223372036854775808,,
879,rikitea,PF,-55.428714267702155,-125.6872606055946,,,-9223372036854775808,,
880,bargal,SO,10.883000067103652,54.6571245462338,,,-9223372036854775808,,
881,hilo,US,8.602324805880215,-144.67353415125734,,,-9223372036854775808,,
882,ponta do sol,CV,21.359102709897712,-39.70766384540886,,,-9223372036854775808,,
883,sentyabrskiy,RU,45.48692185363424,149.2307174545956,,,-9223372036854775808,,
884,suez,EG,29.327167309759645,33.6748574786441,50.22,78.0,1512286098,0.0,2.17
885,nacala,MZ,-14.625857803214885,40.21740864961248,,,-9223372036854775808,,
886,rikitea,PF,-44.74647105556485,-136.72088106242506,,,-9223372036854775808,,
887,hobart,AU,-81.09708829460776,134.1528498201581,,,-9223372036854775808,,
888,ushuaia,AR,-81.5154116842004,-61.40843351256659,,,-9223372036854775808,,
889,ushuaia,AR,-85.71180234667546,-72.41735701368805,,,-9223372036854775808,,
890,laguna,BR,-37.8734921799292,-37.276536333441925,55.4,81.0,1512284280,90.0,8.05
891,hilo,US,10.402093351997337,-161.08279679374905,,,-9223372036854775808,,
892,punta arenas,CL,-66.5578285154416,-103.34181031078226,,,-9223372036854775808,,
893,rundu,NA,-17.352727464585797,18.9025070603046,75.2,57.0,1512284400,48.0,3.36
894,orlik,RU,51.43694835691224,100.5913761993146,2.16,70.0,1512286099,56.0,2.39
895,hithadhoo,MV,-9.077706380131175,79.7213530478428,,,-9223372036854775808,,
896,albany,AU,-57.16796432184799,110.82814599956487,,,-9223372036854775808,,
897,chuy,UY,-67.97408392717225,-19.88207137377637,,,-9223372036854775808,,
898,port alfred,ZA,-73.00548769325206,40.281947635790004,,,-9223372036854775808,,
899,severo-kurilsk,RU,31.361838466963036,164.95287294739637,,,-9223372036854775808,,
900,attawapiskat,CA,65.81637147182252,-82.7920249664116,,,-9223372036854775808,,
901,conde,BR,-13.969221846582116,-34.18322607457202,73.4,88.0,1512284400,20.0,5.82
902,nago,JP,28.2979684275019,127.0520497151008,71.6,88.0,1512284160,90.0,6.93
903,fortuna,US,35.4490790229834,-130.56101088306755,44.6,100.0,1512284100,75.0,7.31
904,dikson,RU,88.32701554572628,79.31322720821476,,,-9223372036854775808,,
905,luderitz,NA,-28.829571602425588,10.468100818656808,69.8,56.0,1512284400,12.0,12.75
906,sumbawa,ID,-10.723588857625629,117.30368759044069,,,-9223372036854775808,,
907,albany,AU,-73.730858867853,108.35637060123577,,,-9223372036854775808,,
908,nador,MA,34.39030713823669,-2.225699031217431,53.6,58.0,1512284400,40.0,6.93
909,husavik,IS,78.2829070284755,-9.629268091667626,35.6,69.0,1512280800,75.0,2.24
910,freeport,US,25.565276427664173,-93.62957370827505,42.8,80.0,1512285300,1.0,3.36
911,cockburn town,TC,21.2808165090934,-70.98545906900561,79.92,100.0,1512285872,0.0,17.49
912,port elizabeth,ZA,-64.43945870475983,30.437450610159345,,,-9223372036854775808,,
913,taolanaro,MG,-85.65425422230206,65.05680375607895,,,-9223372036854775808,,
914,ningbo,CN,29.634072343350198,121.54594464649205,57.2,71.0,1512280800,88.0,4.47
915,batagay,RU,68.49948948674756,135.10382332349178,-41.9,0.0,1512286104,24.0,3.18
916,lavrentiya,RU,72.67031418222874,-171.68336959817194,,,-9223372036854775808,,
917,nguiu,AU,-8.871657099045777,130.6924178002451,,,-9223372036854775808,,
918,ushuaia,AR,-79.91002659662591,-62.61505911320738,,,-9223372036854775808,,
919,belushya guba,RU,77.04006841765198,51.828343797812465,,,-9223372036854775808,,
920,klaksvik,FO,73.33906054743534,-8.070401887653475,,,-9223372036854775808,,
921,russell,NZ,-32.96726964530899,175.56062662569644,37.4,86.0,1512284160,1.0,10.29
922,vaini,TO,-59.46182441916795,-172.57187951827575,,,-9223372036854775808,,
923,tabas,IR,33.186486508427706,55.53773200389978,53.6,30.0,1512280800,0.0,6.93
924,butaritari,KI,25.69136337438266,177.02868858479223,,,-9223372036854775808,,
925,cape town,ZA,-43.817787934828104,7.8754233547384445,,,-9223372036854775808,,
926,hobart,AU,-81.35206354294152,146.8385133983939,,,-9223372036854775808,,
927,ushuaia,AR,-80.8150736168701,-22.618676077421497,,,-9223372036854775808,,
928,baiao,BR,-2.9856327252035584,-49.66267526935505,78.98,73.0,1512286106,12.0,3.18
929,shonguy,RU,68.57129768991354,33.573660278439576,26.6,92.0,1512282600,75.0,6.71
930,mehamn,NO,85.36181901468649,29.410675696546207,,,-9223372036854775808,,
931,port barton,PH,10.437019503925328,119.18406005333765,83.88,98.0,1512286107,48.0,4.85
932,paamiut,GL,61.484014360813234,-47.86710863944268,33.57,96.0,1512286108,80.0,8.99
933,rikitea,PF,-63.26712629700614,-135.64842949214582,,,-9223372036854775808,,
934,chuy,UY,-58.57653662234897,-26.041105643151894,,,-9223372036854775808,,
935,taolanaro,MG,-77.09936909673588,66.11229504230366,,,-9223372036854775808,,
936,nanortalik,GL,57.96467483585107,-41.98429903114706,,,-9223372036854775808,,
937,hermanus,ZA,-68.83932294262377,-0.04851352221214711,,,-9223372036854775808,,
938,rikitea,PF,-29.702134115232838,-112.63612386166218,,,-9223372036854775808,,
939,yellowknife,CA,88.6263570243832,-113.66083539384535,,,-9223372036854775808,,
940,oranjemund,NA,-32.40917773598072,8.9505195311109,60.12,97.0,1512286108,80.0,7.65
941,rohnert park,US,37.99699849686242,-123.3043306120256,57.2,100.0,1512284280,90.0,3.36
942,belushya guba,RU,83.29816889752198,43.06963520155017,,,-9223372036854775808,,
943,nikolskoye,RU,43.70976508816227,172.03767702707137,,,-9223372036854775808,,
944,south lake tahoe,US,39.07066132115881,-119.98445478663285,51.8,35.0,1512284100,90.0,12.75
945,boyolangu,ID,-13.543042699807017,111.5033708790512,86.4,88.0,1512286109,8.0,12.46
946,new norfolk,AU,-84.64089015983626,124.6858471912434,,,-9223372036854775808,,
947,vaini,TO,-62.49119203047793,-168.4399023359038,,,-9223372036854775808,,
948,chuy,UY,-71.14935269174569,-18.114365394409845,,,-9223372036854775808,,
949,hobart,AU,-73.25305364472564,136.53916480590874,,,-9223372036854775808,,
950,tasiilaq,GL,56.5268935725025,-34.67098781431335,,,-9223372036854775808,,
951,atambua,ID,-7.019531805424677,127.25232355356991,83.93,96.0,1512286110,20.0,7.87
952,hermanus,ZA,-68.86743398234678,2.016348330867288,,,-9223372036854775808,,
953,solnechnyy,RU,61.345566080140145,137.3798744612406,-13.86,63.0,1512286110,0.0,2.84
